HDHF,HDLF,LDHF,LDLF
0.134503352027449,0.171761704126862,0.147917270259341,0.217924238260072
0.134489025641436,0.171005654590473,0.14786682678271,0.215326142506429
0.134476716028079,0.170317674180546,0.147823230024302,0.212911679880163
0.134466139127349,0.169691832885485,0.147785552519116,0.210670073025791
0.134457050909618,0.169122686395943,0.147752991964307,0.208590876528266
0.134449241732673,0.168605241217256,0.147724854446311,0.206664010636792
0.134442531493977,0.168134921488489,0.147700539886845,0.204879787298593
0.134436765466314,0.167707537566739,0.147679529421254,0.20322892917144
0.134431810720576,0.167319256401937,0.147661374457974,0.201702582317806
0.134427553052993,0.166966573700054,0.147645687199242,0.200292323293939
0.134423894345688,0.166646287850573,0.147632132430969,0.198990161338109
0.134420750299476,0.166355475576756,0.147620420414175,0.197788536337845
